Date,510300.SH,510500.SH,513500.SH,511260.SH,518880.SH,513100.SH,159941.SZ
2024-07-04,3.3123137950897217,4.779794216156006,1.9769999980926514,127.00833892822266,5.364999771118164,1.5099999904632568,1.1349999904632568
2024-07-05,3.296109676361084,4.81397008895874,1.9930000305175781,126.772216796875,5.38100004196167,1.5290000438690186,1.1440000534057617
2024-07-08,3.273233413696289,4.733900547027588,1.9989999532699585,126.40226745605469,5.383999824523926,1.5520000457763672,1.1549999713897705
2024-07-09,3.3085012435913086,4.819828987121582,1.996000051498413,126.71514892578125,5.361999988555908,1.5679999589920044,1.159999966621399
2024-07-10,3.300875663757324,4.7924885749816895,1.9850000143051147,126.7102279663086,5.396999835968018,1.5479999780654907,1.1510000228881836
2024-07-11,3.344722270965576,4.889158248901367,2.003999948501587,126.7938461303711,5.416999816894531,1.5549999475479126,1.1649999618530273
2024-07-12,3.3542542457580566,4.86767578125,1.9739999771118164,126.95226287841797,5.446000099182129,1.4919999837875366,1.121999979019165
2024-07-15,3.360926389694214,4.832523345947266,2.0239999294281006,127.05753326416016,5.441999912261963,1.5390000343322754,1.1540000438690186
2024-07-16,3.384756088256836,4.849123477935791,2.0280001163482666,127.03097534179688,5.505000114440918,1.5360000133514404,1.1519999504089355
2024-07-17,3.389521837234497,4.814947128295898,2.052999973297119,127.17068481445312,5.576000213623047,1.5219999551773071,1.1399999856948853
2024-07-18,3.409538745880127,4.837405681610107,2.0269999504089355,127.09590911865234,5.572999954223633,1.4950000047683716,1.121000051498413
2024-07-19,3.431462049484253,4.829594135284424,1.9789999723434448,127.12541961669922,5.425000190734863,1.4709999561309814,1.1039999723434448
2024-07-22,3.4038197994232178,4.81787633895874,1.9559999704360962,127.38417053222656,5.421000003814697,1.4630000591278076,1.1019999980926514
2024-07-23,3.337096691131592,4.681171417236328,1.9830000400543213,127.6144027709961,5.394000053405762,1.4769999980926514,1.1109999418258667
2024-07-24,3.316126823425293,4.625513076782227,1.968000054359436,127.72557830810547,5.465000152587891,1.4479999542236328,1.0920000076293945
2024-07-25,3.297063112258911,4.619654178619385,1.9110000133514404,127.74230194091797,5.327000141143799,1.406999945640564,1.062000036239624
2024-07-26,3.3113608360290527,4.6928887367248535,1.9270000457763672,127.94596862792969,5.349999904632568,1.409000039100647,1.062000036239624
2024-07-29,3.292297124862671,4.663594722747803,1.972000002861023,128.04043579101562,5.38700008392334,1.437000036239624,1.0829999446868896
2024-07-30,3.270373821258545,4.659688949584961,1.9620000123977661,128.1033935546875,5.394000053405762,1.4199999570846558,1.069000005722046
2024-07-31,3.343769073486328,4.857911109924316,1.9479999542236328,128.25393676757812,5.435999870300293,1.4290000200271606,1.0729999542236328
2024-08-01,3.319939613342285,4.81397008895874,1.972000002861023,128.46249389648438,5.480000019073486,1.4630000591278076,1.1009999513626099
2024-08-02,3.2856247425079346,4.749523639678955,1.9119999408721924,128.47923278808594,5.505000114440918,1.3960000276565552,1.0410000085830688
2024-08-05,3.248450756072998,4.657735824584961,1.784999966621399,128.83737182617188,5.366000175476074,1.2869999408721924,0.9649999737739563
2024-08-06,3.248450756072998,4.707535743713379,1.8040000200271606,128.40939331054688,5.327000141143799,1.3320000171661377,1.0010000467300415
2024-08-07,3.2417783737182617,4.709488391876221,1.8109999895095825,128.74290466308594,5.3520002365112305,1.3339999914169312,1.0010000467300415
2024-08-08,3.245591163635254,4.7192535400390625,1.7990000247955322,128.32180786132812,5.348999977111816,1.3140000104904175,0.984000027179718
2024-08-09,3.2341530323028564,4.679218292236328,1.8350000381469727,128.06207275390625,5.395999908447266,1.350000023841858,1.0119999647140503
2024-08-12,3.230340003967285,4.681171417236328,1.8600000143051147,127.22676086425781,5.436999797821045,1.3650000095367432,1.0210000276565552
2024-08-13,3.2351059913635254,4.690936088562012,1.8869999647140503,127.61341857910156,5.473999977111816,1.378999948501587,1.027999997138977
2024-08-14,3.2122297286987305,4.625513076782227,1.9220000505447388,128.0305938720703,5.455999851226807,1.4129999876022339,1.0479999780654907
2024-08-15,3.248450756072998,4.661642074584961,1.9479999542236328,127.87512969970703,5.442999839782715,1.4220000505447388,1.0549999475479126
2024-08-16,3.250357151031494,4.63430118560791,1.975000023841858,127.99024963378906,5.453000068664551,1.468999981880188,1.0980000495910645
2024-08-19,3.2589356899261475,4.642112731933594,1.9420000314712524,128.18406677246094,5.513000011444092,1.4420000314712524,1.0789999961853027
2024-08-20,3.243685007095337,4.562042713165283,1.965999960899353,128.1319122314453,5.513000011444092,1.468000054359436,1.1030000448226929
2024-08-21,3.229387044906616,4.5532546043396,1.9670000076293945,127.99320220947266,5.5370001792907715,1.468999981880188,1.0989999771118164
2024-08-22,3.220808267593384,4.49857234954834,1.9709999561309814,128.25393676757812,5.5229997634887695,1.4709999561309814,1.100000023841858
2024-08-23,3.2341530323028564,4.499548435211182,1.9639999866485596,128.30902099609375,5.504000186920166,1.4570000171661377,1.0889999866485596
2024-08-26,3.2351059913635254,4.504431247711182,1.9780000448226929,128.31788635253906,5.538000106811523,1.4600000381469727,1.090000033378601
2024-08-27,3.218902111053467,4.4595136642456055,1.9780000448226929,128.05812072753906,5.533999919891357,1.4420000314712524,1.0750000476837158
2024-08-28,3.199838399887085,4.4604902267456055,1.996999979019165,128.2116241455078,5.5279998779296875,1.4420000314712524,1.0789999961853027
2024-08-29,3.1903064250946045,4.522984027862549,1.9739999771118164,128.0591278076172,5.534999847412109,1.406999945640564,1.0549999475479126
2024-08-30,3.2331998348236084,4.601100921630859,1.9780000448226929,128.04336547851562,5.521999835968018,1.4170000553131104,1.065999984741211
2024-09-02,3.176008701324463,4.508337020874023,1.9989999532699585,128.27951049804688,5.491000175476074,1.4290000200271606,1.0729999542236328
2024-09-03,3.1874470710754395,4.556183815002441,1.9980000257492065,128.44183349609375,5.500999927520752,1.430999994277954,1.0729999542236328
2024-09-04,3.1674301624298096,4.544466018676758,1.9190000295639038,128.5205535888672,5.4629998207092285,1.3559999465942383,1.0160000324249268
2024-09-05,3.174102306365967,4.564972400665283,1.9290000200271606,128.6612548828125,5.501999855041504,1.3600000143051147,1.0230000019073486
2024-09-06,3.1474132537841797,4.502478122711182,1.9190000295639038,128.6632080078125,5.517000198364258,1.371999979019165,1.0260000228881836
2024-09-09,3.108332633972168,4.470255374908447,1.9049999713897705,128.7615966796875,5.4770002365112305,1.3639999628067017,1.0169999599456787
2024-09-10,3.108332633972168,4.468302249908447,1.8949999809265137,128.90919494628906,5.513000011444092,1.3680000305175781,1.0240000486373901
2024-09-11,3.1016604900360107,4.4800190925598145,1.8990000486373901,129.08334350585938,5.541999816894531,1.3769999742507935,1.031999945640564
2024-09-12,3.0911755561828613,4.4624433517456055,1.930999994277954,128.97903442382812,5.531000137329102,1.4210000038146973,1.065999984741211
2024-09-13,3.0768773555755615,4.4155731201171875,1.940999984741211,129.2289581298828,5.611000061035156,1.434999942779541,1.0709999799728394
2024-09-18,3.086409568786621,4.430219650268555,1.9390000104904175,129.4404754638672,5.609000205993652,1.4240000247955322,1.065000057220459
2024-09-19,3.1121456623077393,4.491736888885498,1.965000033378601,129.36373901367188,5.599999904632568,1.440000057220459,1.0759999752044678
2024-09-20,3.1207239627838135,4.4604902267456055,1.9700000286102295,129.56935119628906,5.663000106811523,1.4429999589920044,1.0809999704360962
2024-09-23,3.129302740097046,4.4595136642456055,1.9739999771118164,129.63330078125,5.710999965667725,1.4490000009536743,1.0859999656677246
2024-09-24,3.266561269760132,4.6665239334106445,1.9600000381469727,129.17189025878906,5.697000026702881,1.440999984741211,1.0800000429153442
2024-09-25,3.3113608360290527,4.699724197387695,1.9450000524520874,129.5821533203125,5.739999771118164,1.4299999475479126,1.0700000524520874
2024-09-26,3.4695894718170166,4.941887378692627,1.9479999542236328,129.2279510498047,5.750999927520752,1.4450000524520874,1.0859999656677246
2024-09-27,3.687868595123291,5.363719940185547,1.9190000295639038,128.1624298095703,5.708000183105469,1.4140000343322754,1.069000005722046
2024-09-30,4.03482723236084,5.853905200958252,1.9079999923706055,127.67443084716797,5.706999778747559,1.409000039100647,1.0640000104904175
2024-10-08,4.205447673797607,6.098998069763184,1.8930000066757202,127.8456039428711,5.714000225067139,1.402999997138977,1.0579999685287476
2024-10-09,3.833705425262451,5.725011825561523,1.9249999523162842,128.0974884033203,5.639999866485596,1.4270000457763672,1.0750000476837158
2024-10-10,3.894709348678589,5.652753829956055,1.9559999704360962,128.6563262939453,5.676000118255615,1.4429999589920044,1.0889999866485596
2024-10-11,3.7908122539520264,5.425237655639648,1.9670000076293945,128.56680297851562,5.738999843597412,1.4450000524520874,1.0880000591278076
2024-10-14,3.850862979888916,5.5590128898620605,1.9880000352859497,128.57664489746094,5.798999786376953,1.4459999799728394,1.0880000591278076
2024-10-15,3.7469658851623535,5.420354843139648,2.046999931335449,128.74978637695312,5.798999786376953,1.4759999513626099,1.1100000143051147
2024-10-16,3.7231361865997314,5.415472507476807,2.0239999294281006,128.746826171875,5.883999824523926,1.4589999914169312,1.0980000495910645
2024-10-17,3.6821494102478027,5.3725080490112305,2.0450000762939453,128.94656372070312,5.90500020980835,1.468000054359436,1.1039999723434448
2024-10-18,3.827986240386963,5.601977348327637,2.0269999504089355,128.88853454589844,5.945000171661377,1.4589999914169312,1.0959999561309814
2024-10-21,3.827986240386963,5.6566596031188965,2.0179998874664307,128.89935302734375,6.019999980926514,1.4609999656677246,1.0989999771118164
2024-10-22,3.850862979888916,5.708412170410156,2.00600004196167,128.81768798828125,6.01800012588501,1.4589999914169312,1.0989999771118164
2024-10-23,3.8651604652404785,5.730870246887207,1.9989999532699585,128.57565307617188,6.056000232696533,1.465000033378601,1.1039999723434448
2024-10-24,3.823220729827881,5.681070804595947,1.9910000562667847,128.53334045410156,5.994999885559082,1.4490000009536743,1.0920000076293945
2024-10-25,3.850862979888916,5.767976760864258,1.9910000562667847,128.45562744140625,5.998000144958496,1.4550000429153442,1.097000002861023
2024-10-28,3.856581926345825,5.834375858306885,2.01200008392334,128.40150451660156,6.017000198364258,1.4730000495910645,1.1100000143051147
2024-10-29,3.825127124786377,5.776764869689941,2.005000114440918,128.58746337890625,6.067999839782715,1.4700000286102295,1.1069999933242798
2024-10-30,3.785093307495117,5.79434061050415,2.0199999809265137,128.57861328125,6.139999866485596,1.4839999675750732,1.11899995803833
2024-10-31,3.785093307495117,5.858787536621094,1.996000051498413,128.60812377929688,6.103000164031982,1.4589999914169312,1.0989999771118164
2024-11-01,3.7927188873291016,5.806058406829834,1.9709999561309814,128.807861328125,6.051000118255615,1.4420000314712524,1.0850000381469727
2024-11-04,3.8432374000549316,5.891010761260986,1.9630000591278076,128.8265380859375,6.00600004196167,1.4429999589920044,1.0889999866485596
2024-11-05,3.943321704864502,6.069704055786133,1.9609999656677246,128.8816375732422,6.00600004196167,1.437999963760376,1.0839999914169312
2024-11-06,3.918538808822632,6.076539039611816,2.0290000438690186,128.9642791748047,5.99399995803833,1.4889999628067017,1.1230000257492065
2024-11-07,4.0491251945495605,6.1937150955200195,2.0450000762939453,128.99183654785156,5.860000133514404,1.5119999647140503,1.1399999856948853
2024-11-08,3.997653007507324,6.177114963531494,2.062999963760376,129.16696166992188,5.8979997634887695,1.524999976158142,1.149999976158142
2024-11-11,4.017670154571533,6.280620098114014,2.0889999866485596,129.20632934570312,5.90500020980835,1.534000039100647,1.1579999923706055
2024-11-12,3.9738235473632812,6.22203254699707,2.11299991607666,129.4778594970703,5.807000160217285,1.5360000133514404,1.159999966621399
2024-11-13,3.9986066818237305,6.203479766845703,2.0950000286102295,129.46604919433594,5.796000003814697,1.5269999504089355,1.1519999504089355
2024-11-14,3.9309303760528564,6.035528182983398,2.121999979019165,129.4404754638672,5.679999828338623,1.5290000438690186,1.156000018119812
2024-11-15,3.8651604652404785,5.879293441772461,2.0880000591278076,129.50245666503906,5.683000087738037,1.5099999904632568,1.1390000581741333
2024-11-18,3.84895658493042,5.791411399841309,2.1019999980926514,129.29092407226562,5.757999897003174,1.4989999532699585,1.1299999952316284
2024-11-19,3.8680202960968018,5.882223129272461,2.1059999465942383,129.34701538085938,5.857999801635742,1.503999948501587,1.1330000162124634
2024-11-20,3.877551794052124,5.941786766052246,2.111999988555908,129.4109649658203,5.85699987411499,1.5210000276565552,1.1449999809265137
2024-11-21,3.8823177814483643,5.9369049072265625,2.1070001125335693,129.5595245361328,5.933000087738037,1.5099999904632568,1.1360000371932983
2024-11-22,3.7679359912872314,5.7025532722473145,2.128000020980835,129.6372528076172,6.010000228881836,1.5210000276565552,1.1469999551773071
2024-11-25,3.7469658851623535,5.687905788421631,2.177000045776367,129.79859924316406,5.915999889373779,1.5360000133514404,1.156000018119812
2024-11-26,3.739340305328369,5.648847579956055,2.180999994277954,129.96981811523438,5.843999862670898,1.5360000133514404,1.156000018119812
2024-11-27,3.800344228744507,5.757235050201416,2.180000066757202,129.84681701660156,5.89900016784668,1.5399999618530273,1.1579999923706055
2024-11-28,3.7727017402648926,5.720129489898682,2.177999973297119,130.03277587890625,5.86899995803833,1.531000018119812,1.1549999713897705
2024-11-29,3.8136887550354004,5.804105281829834,2.181999921798706,130.17543029785156,5.922999858856201,1.531999945640564,1.1540000438690186
2024-12-02,3.8422844409942627,5.893939971923828,2.1989998817443848,130.46665954589844,5.872000217437744,1.5399999618530273,1.159999966621399
2024-12-03,3.846096992492676,5.884175777435303,2.2170000076293945,130.57586669921875,5.931000232696533,1.5679999589920044,1.1799999475479126
2024-12-04,3.826080083847046,5.840234279632568,2.2170000076293945,130.85824584960938,5.928999900817871,1.5750000476837158,1.1859999895095825
2024-12-05,3.8194079399108887,5.856834888458252,2.2330000400543213,130.98416137695312,5.927000045776367,1.5889999866485596,1.1950000524520874
2024-12-06,3.8670670986175537,5.932999134063721,2.2279999256134033,130.82774353027344,5.9029998779296875,1.5839999914169312,1.190000057220459
2024-12-09,3.8642075061798096,5.90077543258667,2.2269999980926514,130.99107360839844,5.935999870300293,1.6100000143051147,1.2079999446868896
2024-12-10,3.893756151199341,5.95155143737793,2.2070000171661377,131.74766540527344,5.960999965667725,1.597000002861023,1.1970000267028809
2024-12-11,3.8842241764068604,5.996468544006348,2.2269999980926514,131.96510314941406,6.011000156402588,1.593000054359436,1.1970000267028809
2024-12-12,3.924258232116699,6.051150798797607,2.2320001125335693,132.2356719970703,6.052000045776367,1.6169999837875366,1.2209999561309814
2024-12-13,3.831799268722534,5.9554572105407715,2.24399995803833,132.70201110839844,6.000999927520752,1.628999948501587,1.2280000448226929
2024-12-16,3.8089230060577393,5.8636698722839355,2.2739999294281006,133.211669921875,5.947000026702881,1.6490000486373901,1.24399995803833
2024-12-17,3.8194079399108887,5.801176071166992,2.253999948501587,132.9282989501953,5.940000057220459,1.6629999876022339,1.2589999437332153
2024-12-18,3.8356122970581055,5.838281631469727,2.2290000915527344,132.6469268798828,5.932000160217285,1.6740000247955322,1.2660000324249268
2024-12-19,3.8413312435150146,5.855858325958252,2.1570000648498535,132.51507568359375,5.885000228881836,1.6299999952316284,1.2339999675750732
2024-12-20,3.829893112182617,5.867575645446777,2.1440000534057617,133.13787841796875,5.892000198364258,1.597000002861023,1.2070000171661377
2024-12-23,3.833705425262451,5.775788307189941,2.194000005722046,133.31399536132812,5.951000213623047,1.6519999504089355,1.2510000467300415
2024-12-24,3.878504991531372,5.841210842132568,2.186000108718872,133.04244995117188,5.921000003814697,1.6480000019073486,1.25
2024-12-25,3.8813648223876953,5.792387962341309,2.197000026702881,132.89486694335938,5.935999870300293,1.6670000553131104,1.2610000371932983
2024-12-26,3.8823177814483643,5.836328983306885,2.200000047683716,132.85354614257812,5.940000057220459,1.6740000247955322,1.2630000114440918
2024-12-27,3.876598834991455,5.84999942779541,2.190999984741211,133.3208770751953,5.945000171661377,1.6619999408721924,1.2549999952316284
2024-12-30,3.894709348678589,5.84804630279541,2.1649999618530273,133.1211395263672,5.922999858856201,1.6390000581741333,1.2389999628067017
2024-12-31,3.833705425262451,5.6742353439331055,2.1619999408721924,133.36810302734375,5.927999973297119,1.628999948501587,1.2309999465942383
2025-01-02,3.7259957790374756,5.504331111907959,2.183000087738037,134.05091857910156,5.9770002365112305,1.6430000066757202,1.246000051498413
2025-01-03,3.687868595123291,5.393013954162598,2.1700000762939453,134.3667449951172,6.0289998054504395,1.6330000162124634,1.2400000095367432
2025-01-06,3.6726176738739014,5.380320072174072,2.2109999656677246,134.45037841796875,5.989999771118164,1.6690000295639038,1.2740000486373901
2025-01-07,3.6983537673950195,5.436954975128174,2.193000078201294,134.27622985839844,6.0,1.659000039100647,1.2640000581741333
2025-01-08,3.6926345825195312,5.414495944976807,2.190000057220459,134.26243591308594,6.03000020980835,1.6419999599456787,1.2569999694824219
2025-01-09,3.6850087642669678,5.410590171813965,2.186000108718872,134.0823974609375,6.065000057220459,1.6360000371932983,1.2519999742507935
2025-01-10,3.644021987915039,5.3305206298828125,2.1730000972747803,133.933837890625,6.105000019073486,1.6299999952316284,1.246999979019165
2025-01-13,3.6297242641448975,5.339308738708496,2.1389999389648438,133.8629913330078,6.119999885559082,1.5920000076293945,1.215999960899353
2025-01-14,3.7231361865997314,5.521907329559326,2.1619999408721924,133.999755859375,6.067999839782715,1.6109999418258667,1.2330000400543213
2025-01-15,3.7012128829956055,5.47796630859375,2.1579999923706055,134.2427520751953,6.1020002365112305,1.6009999513626099,1.2230000495910645
2025-01-16,3.7031195163726807,5.495832920074463,2.193000078201294,134.0764923095703,6.122000217437744,1.6369999647140503,1.2489999532699585
2025-01-17,3.715510845184326,5.539505481719971,2.190999984741211,133.9899139404297,6.138999938964844,1.6299999952316284,1.24399995803833
2025-01-20,3.73362135887146,5.566304683685303,2.2009999752044678,133.8502197265625,6.126999855041504,1.6460000276565552,1.2619999647140503
2025-01-21,3.7383873462677,5.586155891418457,2.200000047683716,133.96334838867188,6.126999855041504,1.6469999551773071,1.2640000581741333
2025-01-22,3.7040724754333496,5.565311908721924,2.2179999351501465,134.0223846435547,6.181000232696533,1.656999945640564,1.2699999809265137
2025-01-23,3.714557647705078,5.542483329772949,2.2049999237060547,133.95547485351562,6.186999797821045,1.6430000066757202,1.2569999694824219
2025-01-24,3.7450592517852783,5.609977722167969,2.2139999866485596,133.81182861328125,6.2179999351501465,1.6440000534057617,1.2589999437332153
2025-01-27,3.7240893840789795,5.54347562789917,2.196000099182129,134.31263732910156,6.202000141143799,1.6150000095367432,1.2289999723434448
2025-02-05,3.7050259113311768,5.566304683685303,2.191999912261963,134.37559509277344,6.439000129699707,1.6119999885559082,1.2309999465942383
2025-02-06,3.7479190826416016,5.697322845458984,2.197999954223633,134.45529174804688,6.4019999504089355,1.6269999742507935,1.2430000305175781
2025-02-07,3.801297187805176,5.787646770477295,2.191999912261963,134.4021453857422,6.420000076293945,1.6230000257492065,1.2369999885559082
2025-02-10,3.805110216140747,5.8382673263549805,2.187000036239624,134.2732696533203,6.51800012588501,1.6059999465942383,1.2230000495910645
2025-02-11,3.7898592948913574,5.815438747406006,2.183000087738037,134.31065368652344,6.584000110626221,1.6069999933242798,1.222000002861023
2025-02-12,3.826080083847046,5.8918657302856445,2.174999952316284,134.3086700439453,6.538000106811523,1.6089999675750732,1.218999981880188
2025-02-13,3.8165483474731445,5.863081932067871,2.171999931335449,134.27523803710938,6.570000171661377,1.6180000305175781,1.222000002861023
2025-02-14,3.8451437950134277,5.9087395668029785,2.1730000972747803,134.06468200683594,6.605000019073486,1.628999948501587,1.2309999465942383
2025-02-17,3.851815938949585,5.899806499481201,2.1700000762939453,133.6977081298828,6.49399995803833,1.6299999952316284,1.2309999465942383
2025-02-18,3.824173927307129,5.8005499839782715,2.184999942779541,133.57176208496094,6.554999828338623,1.6430000066757202,1.2389999628067017
2025-02-19,3.8441905975341797,5.892858505249023,2.1760001182556152,133.70755004882812,6.5980000495910645,1.6360000371932983,1.2330000400543213
2025-02-20,3.832752227783203,5.907747268676758,2.1740000247955322,133.57473754882812,6.61899995803833,1.621999979019165,1.222000002861023
2025-02-21,3.8842241764068604,6.008988857269287,2.1540000438690186,133.30218505859375,6.567999839782715,1.6109999418258667,1.2139999866485596
2025-02-24,3.871832847595215,5.991122245788574,2.125,132.71481323242188,6.580999851226807,1.590000033378601,1.1950000524520874
2025-02-25,3.832752227783203,5.928590774536133,2.0940001010894775,132.820068359375,6.581999778747559,1.565000057220459,1.1759999990463257
2025-02-26,3.8642075061798096,6.00005578994751,2.0910000801086426,133.1634521484375,6.519000053405762,1.5609999895095825,1.1729999780654907
2025-02-27,3.876598834991455,5.9841742515563965,2.0840001106262207,132.92930603027344,6.492000102996826,1.5709999799728394,1.1799999475479126
2025-02-28,3.807016372680664,5.823379039764404,2.0320000648498535,133.13296508789062,6.443999767303467,1.5110000371932983,1.1339999437332153
2025-03-03,3.7946250438690186,5.833304405212402,2.069999933242798,133.30709838867188,6.451000213623047,1.5420000553131104,1.159000039100647
2025-03-04,3.7908122539520264,5.884918212890625,2.0309998989105225,133.2608642578125,6.499000072479248,1.5149999856948853,1.1369999647140503
2025-03-05,3.807016372680664,5.899806499481201,2.0239999294281006,133.2834930419922,6.546999931335449,1.5329999923706055,1.1469999551773071
2025-03-06,3.8594412803649902,5.994100093841553,2.0250000953674316,132.94996643066406,6.534999847412109,1.534000039100647,1.1480000019073486
2025-03-07,3.849909782409668,5.9682936668396,2.000999927520752,132.5770721435547,6.526000022888184,1.5,1.125
2025-03-10,3.834658622741699,5.961345672607422,1.9989999532699585,132.28683471679688,6.544000148773193,1.496000051498413,1.1200000047683716
2025-03-11,3.846096992492676,5.991122245788574,1.9490000009536743,131.7771759033203,6.505000114440918,1.4279999732971191,1.0740000009536743
2025-03-12,3.8365652561187744,5.995092868804932,1.937999963760376,132.27796936035156,6.526000022888184,1.4320000410079956,1.0800000429153442
2025-03-13,3.8175015449523926,5.944471836090088,1.9320000410079956,132.14219665527344,6.574999809265137,1.4240000247955322,1.0729999542236328
2025-03-14,3.9137730598449707,6.052661418914795,1.9299999475479126,131.93853759765625,6.672999858856201,1.437999963760376,1.0820000171661377
2025-03-17,3.9023349285125732,6.0546464920043945,1.9290000200271606,131.5430145263672,6.677000045776367,1.4429999589920044,1.0859999656677246
2025-03-18,3.9109137058258057,6.080453395843506,1.9479999542236328,131.5262908935547,6.7270002365112305,1.4550000429153442,1.093000054359436
2025-03-19,3.916633129119873,6.056632041931152,1.9329999685287476,131.63943481445312,6.800000190734863,1.4429999589920044,1.0850000381469727
2025-03-20,3.8851778507232666,6.014944076538086,1.9809999465942383,132.18450927734375,6.807000160217285,1.475000023841858,1.1100000143051147
2025-03-21,3.822267532348633,5.923627853393555,1.9730000495910645,132.18252563476562,6.77400016784668,1.468000054359436,1.1059999465942383
2025-03-24,3.8384714126586914,5.916680335998535,1.9989999532699585,132.03790283203125,6.78000020980835,1.4980000257492065,1.13100004196167
2025-03-25,3.8403778076171875,5.896828651428223,2.0169999599456787,132.35275268554688,6.77400016784668,1.5130000114440918,1.1449999809265137
2025-03-26,3.825127124786377,5.896828651428223,2.010999917984009,132.46096801757812,6.795000076293945,1.5080000162124634,1.1410000324249268
2025-03-27,3.8384714126586914,5.911717414855957,1.9830000400543213,132.5141143798828,6.811999797821045,1.4819999933242798,1.1180000305175781
2025-03-28,3.8203611373901367,5.8650665283203125,1.9630000591278076,132.33798217773438,6.938000202178955,1.475000023841858,1.1109999418258667
2025-03-31,3.7974846363067627,5.810475826263428,1.906999945640564,132.3202667236328,7.01200008392334,1.4110000133514404,1.065000057220459
2025-04-01,3.7955782413482666,5.842237949371338,1.937000036239624,132.33995056152344,7.056000232696533,1.4359999895095825,1.0839999914169312
2025-04-02,3.7927188873291016,5.849185943603516,1.937000036239624,132.5298309326172,7.0289998054504395,1.4420000314712524,1.090000033378601
2025-04-03,3.7736551761627197,5.798564910888672,1.8969999551773071,133.3326873779297,7.093999862670898,1.4129999876022339,1.065000057220459
2025-04-07,3.5220143795013428,5.240743637084961,1.7070000171661377,134.198486328125,6.876999855041504,1.2719999551773071,0.9589999914169312
2025-04-08,3.5553760528564453,5.273498058319092,1.7760000228881836,133.80001831054688,6.925000190734863,1.319000005722046,0.9940000176429749
2025-04-09,3.589690685272217,5.387642860412598,1.722000002861023,133.8974151611328,7.01200008392334,1.2999999523162842,0.9890000224113464
2025-04-10,3.6497411727905273,5.493847370147705,1.8860000371932983,133.9121856689453,7.164000034332275,1.4290000200271606,1.0800000429153442
2025-04-11,3.6602261066436768,5.531564712524414,1.840999960899353,133.88955688476562,7.2729997634887695,1.4129999876022339,1.0679999589920044
2025-04-14,3.667851686477661,5.57523775100708,1.871999979019165,133.88955688476562,7.327000141143799,1.4320000410079956,1.0820000171661377
2025-04-15,3.6707112789154053,5.552408695220947,1.8650000095367432,133.98106384277344,7.324999809265137,1.4160000085830688,1.0670000314712524
2025-04-16,3.6792895793914795,5.503773212432861,1.8420000076293945,134.16012573242188,7.502999782562256,1.3890000581741333,1.0429999828338623
2025-04-17,3.6821494102478027,5.506750583648682,1.8350000381469727,134.1266632080078,7.565000057220459,1.3899999856948853,1.0540000200271606
2025-04-18,3.691681146621704,5.5087361335754395,1.8289999961853027,134.05091857910156,7.583000183105469,1.38100004196167,1.0449999570846558
2025-04-21,3.6935875415802,5.590126037597656,1.805999994277954,133.9121856689453,7.723999977111816,1.36899995803833,1.0390000343322754
2025-04-22,3.6964471340179443,5.57523775100708,1.8029999732971191,134.04205322265625,7.98199987411499,1.371000051498413,1.0379999876022339
2025-04-23,3.7002599239349365,5.586155891418457,1.8550000190734863,133.90530395507812,7.5,1.4149999618530273,1.0729999542236328
2025-04-24,3.7002599239349365,5.563326835632324,1.8459999561309814,133.8246307373047,7.581999778747559,1.3980000019073486,1.059000015258789
2025-04-25,3.7002599239349365,5.579207897186279,1.8949999809265137,133.90135192871094,7.53000020980835,1.444000005722046,1.090000033378601
2025-04-28,3.6945407390594482,5.553400993347168,1.9010000228881836,133.9899139404297,7.465000152587891,1.4479999542236328,1.093999981880188
2025-04-29,3.687868595123291,5.556379318237305,1.8969999551773071,134.3008270263672,7.517000198364258,1.4459999799728394,1.093000054359436
2025-04-30,3.6850087642669678,5.584170818328857,1.899999976158142,134.3441162109375,7.4710001945495605,1.4459999799728394,1.093999981880188
2025-05-06,3.7202768325805664,5.690375328063965,1.9179999828338623,134.29884338378906,7.611999988555908,1.4570000171661377,1.1009999513626099
2025-05-07,3.7431533336639404,5.700301170349121,1.9220000505447388,134.1866912841797,7.671000003814697,1.4620000123977661,1.1039999723434448
2025-05-08,3.7650763988494873,5.724122524261475,1.940000057220459,134.29295349121094,7.557000160217285,1.4850000143051147,1.11899995803833
2025-05-09,3.760310411453247,5.67747163772583,1.9420000314712524,134.38937377929688,7.531000137329102,1.4859999418258667,1.1180000305175781
2025-05-12,3.803203821182251,5.748936653137207,1.9630000591278076,134.2535858154297,7.375999927520752,1.5160000324249268,1.1390000581741333
2025-05-13,3.807016372680664,5.735040664672852,1.9769999980926514,134.08633422851562,7.331999778747559,1.5219999551773071,1.1490000486373901
2025-05-14,3.8556289672851562,5.754891872406006,2.013000011444092,133.9790802001953,7.2769999504089355,1.565999984741211,1.180999994277954
2025-05-15,3.823220729827881,5.678464889526367,1.9989999532699585,133.95352172851562,7.061999797821045,1.559000015258789,1.1740000247955322
2025-05-16,3.802250623703003,5.668539047241211,2.01200008392334,133.85414123535156,7.177000045776367,1.5609999895095825,1.1759999990463257
2025-05-19,3.7965314388275146,5.682434558868408,2.00600004196167,133.9289093017578,7.2220001220703125,1.5470000505447388,1.1649999618530273
2025-05-20,3.8155951499938965,5.70625638961792,2.0250000953674316,134.00860595703125,7.209000110626221,1.5640000104904175,1.1770000457763672
2025-05-21,3.8308463096618652,5.713204383850098,2.009999990463257,134.05189514160156,7.439000129699707,1.5490000247955322,1.1640000343322754
